ID,County,Updated Demand
26,Alachua,-1800369
27,Baker,0
28,Bay,1
29,Bradford,-201931
30,Brevard,4327943.308
31,Broward,12276389
32,Calhoun,0
33,Charlotte,1333081.481
34,Citrus,1097610.635
35,Clay,0
36,Collier,2680846.0
37,Columbia,-497268
38,DeSoto,242405.6923
39,Dixie,0
40,Duval,-2716561
41,Escambia,2296668.365
42,Flagler,823177.6538
43,Franklin,88833.09615
44,Gadsden,1
45,Gilchrist,1
46,Glades,86514.34615
47,Gulf,101254.4615
48,Hamilton,-320
49,Hardee,180698.4038
50,Hendry,282666.3269
51,Hernando,1387789.712
52,Highlands,722272.7885
53,Hillsborough,-372889
54,Holmes,1
55,Indian River,1140025.923
56,Jackson,-212230
57,Jefferson,0
58,Lafayette,-58689
59,Lake,-129885
60,Lee,5428172.346
61,Leon,-1646115
62,Levy,0
63,Liberty,0
64,Madison,1
65,Manatee,2851777.115
66,Marion,-195252
67,Martin,0
68,Miami-Dade,18012867
69,Monroe,591274.1154
70,Nassau,319514
71,Okaloosa,1510169.769
72,Okeechobee,282844.6923
73,Orange,8518720
74,Osceola,2772911.077
75,Palm Beach,9059991
76,Pasco,4008876.173
77,Pinellas,6673075
78,Polk,-882882
79,Putnam,332958
80,Santa Rosa,1341307.692
81,Sarasota,2937293
82,Seminole,3359376.462
83,St. Johns,0
84,St. Lucie,2348900.885
85,Sumter,1
86,Suwannee,-307894
87,Taylor,0
88,Union,1
89,Volusia,3949166.577
90,Wakulla,246929.0385
91,Walton,535674.0577
92,Washington,1
